Name	Type	Standard Number	Molecular Mass	Initial Mixing Ratio	Upper Boundary Flux Beside Escape (Upwards)	Lower Boundary Type	Dry Deposition Velocity	Lower Boundary Flux (Upwards)
H	X	3	1	0	0	2	1	0
H2	X	53	2	0	0	2	0	3.0E+10
O	X	1	16	0	0	2	1	0
O(1D)	F	56	16	0	0	2	0	0
O2	X	54	32	0	0	2	0	0
O3	X	2	48	0	0	2	0.4	0
OH	X	4	17	0	0	2	1	0
HO2	X	5	33	0	0	2	1	0
H2O	X	7	18	2.0E-6	0	1	0	1E-2
H2O2	X	6	34	0	0	2	0.5	0
CO2	X	52	44	0	0	2	1.0E-4	3.0E+11
CO	X	20	28	0	0	2	1.0E-8	0
CH2O	X	22	30	0	0	2	0.1	0
CHO	X	61	29	0	0	2	0.1	0
C	X	19	12	0	0	2	0	0
CH	X	58	13	0	0	2	0	0
CH2	X	59	14	0	0	2	0	0	
CH21	F	80	14	0	0	2	0	0
CH3	X	60	15	0	0	2	0	0
CH4	X	21	16	0	0	2	0	3.0E+8
CH3O	X	62	31	0	0	2	0.1	0
CH4O	X	24	32	0	0	2	0.1	0
CHO2	X	63	45	0	0	2	0.1	0
CH2O2	X	23	46	0	0	2	0.1	0
CH3O2	X	71	47	0	0	2	0.1	0
CH4O2	X	25	48	0	0	2	0.1	0
C2	X	26	24	0	0	2	0	0
C2H	F	64	25	0	0	2	0	0
C2H2	X	27	26	0	0	2	0	0
C2H3	X	28	27	0	0	2	0	0
C2H4	X	29	28	0	0	2	0	0
C2H5	X	30	29	0	0	2	0	0
C2H6	X	31	30	0	0	2	1.0E-5	0
C2HO	X	32	41	0	0	2	0.1	0
C2H2O	X	33	42	0	0	2	0.1	0
C2H3O	X	34	43	0	0	2	0.1	0
C2H4O	X	35	44	0	0	2	0.1	0
C2H5O	X	36	45	0	0	2	0.1	0
N2	C	55	28	1.0	0	1	0	1.0
S	X	40	32	0	0	2	0	0	
S2	X	41	64	0	0	2	0	0
S3	X	76	96	0	0	2	0	0	
S4	X	77	128	0	0	2	0	0
SO	X	42	48	0	0	2	0	0
SO2	X	43	64	0	0	2	1	3.0E+9
SO21	X	74	64	0	0	2	0	0
SO23	X	75	64	0	0	2	0	0
SO3	X	44	80	0	0	2	1	0
H2S	X	45	34	0	0	2	0.015	3.0E+8
HS	X	46	33	0	0	2	0	0
HSO	X	47	49	0	0	2	0	0
HSO2	X	48	65	0	0	2	0	0
HSO3	X	68	81	0	0	2	0.1	0
H2SO4	X	73	98	0	0	2	1	0
H2SO4A	A	78	98	0	0	2	0.2	0
S8	X	79	256	0	0	2	0	0
S8A	A	111	256	0	0	2	0.2	0
